"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",58.75,0.916,1,"True",0.9743985,0.5,67,1.25,1564460637.736,1564460617.726,"9",20.0099999904633,"19"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",60,0.852,1,"True",0.9304679,0.5,63,1.25,1564460661.487,1564460644.354,"10",17.1329998970032,"17"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",61.25,0.966,1,"True",0.9950576,0.5,71,1.25,1564460679.813,1564460668.041,"11",11.7720000743866,"22"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",62.5,0.954,1,"True",0.9913263,0.5,70,1.25,1564460695.704,1564460686.748,"12",8.95600008964539,"21"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",61.5,0.034,1,"True",0.9950576,0.5,30,-1,1564460887.7,1564460847.552,"13",40.1480000019073,"1"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",59.25,0.311,0,"False",0.7574337,0.5,27,-2.25,1564460935.856,1564460895.923,"14",39.9329998493195,"9"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",58.25,0.084,1,"True",0.9743985,0.5,22,-1,1564460970.019,1564460946.484,"15",23.5350000858307,"4"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",58.25,0.46,0,"True",0.5561041,0.5,48,0,1564460995.013,1564460976.225,"16",18.7880001068115,"11"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",57.25,0.193,1,"True",0.8903388,0.5,30,-1,1564461025.966,1564461002.185,"17",23.7810001373291,"7"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",56.25,0.112,1,"True",0.9572658,0.5,31,-1,1564461058.236,1564461032.51,"18",25.7260000705719,"5"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",55.25,0.148,1,"True",0.9304679,0.5,32,-1,1564461091.918,1564461064.493,"19",27.4249999523163,"6"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",54.25,0.025,1,"True",0.9972127,0.5,26,-1,1564461124.935,1564461099.974,"20",24.9609999656677,"0"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",53.25,0.046,1,"True",0.9913263,0.5,35,-1,1564461152.661,1564461132.502,"21",20.1589999198914,"2"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",52.25,0.247,1,"True",0.8333612,0.5,29,-1,1564461201.628,1564461159.341,"22",42.2869999408722,"8"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",51.25,0.063,1,"True",0.9849753,0.5,34,-1,1564461232.993,1564461208.966,"23",24.0269999504089,"3"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",49,0.383,0,"False",0.6634073,0.5,36,-2.25,1564461262.398,1564461239.315,"24",23.0829999446869,"10"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",51,0.5,0,"True",0.5,0.5,50,0,1564460257.678,1564460190.2,"mock",67.4779999256134,"mock"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",52.25,0.6,1,"True",0.9774189,0.95,75,1.25,1564460341.882,1564460281.748,"practice1",60.1340000629425,"practice"
"3deab94d",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.35,1408.45899987221,11,"F","35-44","Some college, no degree","Weekly",50,0.4,1,"True",0.9774189,0.95,3,-1,1564460827.17,1564460711.899,"practice2",115.271000146866,"practice"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",53.25,0.954,0,"True",0.9913263,0.5,20,2.25,1564498599.801,1564498585.741,"1",14.0600001811981,"21"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",54.5,0.54,1,"True",0.5561041,0.5,60,1.25,1564498621.414,1564498608.915,"2",12.4990000724792,"12"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",56.75,0.617,0,"True",0.6634073,0.5,40,2.25,1564498646.816,1564498627.655,"3",19.1610000133514,"13"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",59,0.937,0,"True",0.9849753,0.5,20,2.25,1564498667.543,1564498657.712,"4",9.83100008964539,"20"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",59,0.916,0,"False",0.9743985,0.5,15,0,1564498683.218,1564498672.261,"5",10.9570000171661,"19"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",59,0.888,0,"False",0.9572658,0.5,30,0,1564498713.696,1564498700.211,"6",13.4850001335144,"18"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",60.25,0.689,1,"True",0.7574337,0.5,60,1.25,1564498728.313,1564498718.454,"7",9.85899996757507,"14"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",62.5,0.753,0,"True",0.8333612,0.5,20,2.25,1564498744.022,1564498733.754,"8",10.268000125885,"15"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",64.75,0.966,0,"True",0.9950576,0.5,20,2.25,1564498758.099,1564498748.34,"9",9.7590000629425,"22"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",64.75,0.807,0,"False",0.8903388,0.5,25,0,1564498782.073,1564498762.849,"10",19.2239999771118,"16"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",66,0.975,1,"True",0.9972127,0.5,70,1.25,1564498811.196,1564498787.894,"11",23.3020000457764,"23"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",67.25,0.852,1,"True",0.9304679,0.5,60,1.25,1564498830.164,1564498815.343,"12",14.8210000991821,"17"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",66.25,0.046,1,"True",0.9913263,0.5,30,-1,1564498909.942,1564498898.357,"13",11.5849997997284,"2"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",65.25,0.46,1,"True",0.5561041,0.5,40,-1,1564498929.096,1564498914.609,"14",14.4869999885559,"11"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",64.25,0.025,1,"True",0.9972127,0.5,30,-1,1564498944.861,1564498933.658,"15",11.2030000686646,"0"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",63.25,0.034,1,"True",0.9950576,0.5,30,-1,1564498960.435,1564498948.82,"16",11.6150000095367,"1"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",62.25,0.193,1,"True",0.8903388,0.5,50,-1,1564498982.317,1564498966.488,"17",15.8289999961853,"7"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",61.25,0.063,1,"True",0.9849753,0.5,20,-1,1564498997.355,1564498986.669,"18",10.6860001087189,"3"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",60.25,0.148,1,"True",0.9304679,0.5,20,-1,1564499019.674,1564499001.467,"19",18.2070000171661,"6"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",59.25,0.084,1,"True",0.9743985,0.5,20,-1,1564499042.051,1564499024.046,"20",18.0050001144409,"4"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",59.25,0.383,0,"True",0.6634073,0.5,60,0,1564499053.819,1564499046.492,"21",7.32699990272522,"10"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",58.25,0.112,1,"True",0.9572658,0.5,20,-1,1564499078.724,1564499058.68,"22",20.0439999103546,"5"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",57.25,0.247,1,"True",0.8333612,0.5,20,-1,1564499097.429,1564499083.743,"23",13.6859998703003,"8"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",57.25,0.311,0,"True",0.7574337,0.5,40,0,1564499119.642,1564499101.815,"24",17.8269999027252,"9"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",51,0.5,0,"True",0.5,0.5,6,0,1564498483.787,1564498330.093,"mock",153.694000005722,"mock"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",53.25,0.6,0,"True",0.9774189,0.95,20,2.25,1564498571.197,1564498538.109,"practice1",33.0880000591278,"practice"
"23cd71c5",15,"HOPs",0.5,2.25,0.04803,"True",2.75,924.344000101089,10,"F","25-34","Master's degree","Monthly or less",51,0.4,0,"True",0.9774189,0.95,70,0,1564498887.327,1564498836.402,"practice2",50.9249999523163,"practice"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",50,0.193,1,"True",0.8903388,0.5,0,-1,1564359718.211,1564359696.098,"1",22.1129999160767,"7"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",49,0.383,1,"True",0.6634073,0.5,35,-1,1564359745.447,1564359726.181,"2",19.2660000324249,"10"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",48,0.034,1,"True",0.9950576,0.5,0,-1,1564359763.366,1564359751.272,"3",12.0939998626709,"1"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",47,0.063,1,"True",0.9849753,0.5,0,-1,1564359777.891,1564359768.867,"4",9.0239999294281,"3"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",47,0.46,0,"True",0.5561041,0.5,45,0,1564359799.626,1564359786.423,"5",13.202999830246,"11"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",47,0.112,0,"True",0.9572658,0.5,0,0,1564359926.608,1564359912.275,"6",14.3329999446869,"5"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",47,0.311,0,"True",0.7574337,0.5,30,0,1564359957.552,1564359944.074,"7",13.478000164032,"9"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",46,0.046,1,"True",0.9913263,0.5,0,-1,1564359980.244,1564359965.047,"8",15.1970000267029,"2"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",45,0.025,1,"True",0.9972127,0.5,0,-1,1564359999.969,1564359989.106,"9",10.8630001544952,"0"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",42.75,0.148,0,"False",0.9304679,0.5,14,-2.25,1564360019.774,1564360010.809,"10",8.96499991416931,"6"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",42.75,0.247,0,"True",0.8333612,0.5,20,0,1564360043.605,1564360030.886,"11",12.7190001010895,"8"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",42.75,0.084,0,"True",0.9743985,0.5,0,0,1564360060.727,1564360052.84,"12",7.88700008392334,"4"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",44,0.975,1,"True",0.9972127,0.5,100,1.25,1564360342.892,1564360328.649,"13",14.2430000305176,"23"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",46.25,0.852,0,"True",0.9304679,0.5,80,2.25,1564360358.244,1564360349.161,"14",9.08299994468689,"17"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",48.5,0.966,0,"True",0.9950576,0.5,98,2.25,1564360373.437,1564360365.276,"15",8.16100001335144,"22"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",48.5,0.753,0,"False",0.8333612,0.5,72,0,1564360399.233,1564360387.368,"16",11.8650000095367,"15"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",48.5,0.937,0,"False",0.9849753,0.5,100,0,1564360416.442,1564360405.234,"17",11.2079999446869,"20"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",48.5,0.689,0,"False",0.7574337,0.5,67,0,1564360437.574,1564360422.437,"18",15.1369998455048,"14"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",49.75,0.888,1,"True",0.9572658,0.5,80,1.25,1564360461.627,1564360446.504,"19",15.1230001449585,"18"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",52,0.54,0,"True",0.5561041,0.5,55,2.25,1564360478.956,1564360468.469,"20",10.4869999885559,"12"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",53.25,0.807,1,"True",0.8903388,0.5,68,1.25,1564360495.768,1564360485.562,"21",10.2059998512268,"16"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",54.5,0.954,1,"True",0.9913263,0.5,100,1.25,1564360511.662,1564360501.777,"22",9.88499999046326,"21"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",55.75,0.916,1,"True",0.9743985,0.5,90,1.25,1564360531.527,1564360518.978,"23",12.5490000247955,"19"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",55.75,0.617,0,"False",0.6634073,0.5,62,0,1564360547.667,1564360536.68,"24",10.9869999885559,"13"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",51,0.5,0,"True",0.5,0.5,100,0,1564359611.974,1564359538.449,"mock",73.5250000953674,"mock"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",51,0.4,0,"True",0.9774189,0.95,0,0,1564359686.679,1564359628.745,"practice1",57.9340000152588,"practice"
"fb307eb7",8,"intervals_w_means",0.5,2.25,0.04803,"False",2.68,1157.77800011635,10,"M","35-44","Some college, no degree","Weekly",53.25,0.6,0,"True",0.9774189,0.95,100,2.25,1564360319.806,1564360277.78,"practice2",42.0260000228882,"practice"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",52.25,0.937,1,"True",0.9849753,0.5,100,1.25,1564446593.096,1564446584.244,"1",8.85199999809265,"20"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",53.5,0.888,1,"True",0.9572658,0.5,100,1.25,1564446606.416,1564446598.217,"2",8.19899988174438,"18"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",54.75,0.975,1,"True",0.9972127,0.5,80,1.25,1564446621.057,1564446611.648,"3",9.40899991989136,"23"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",56,0.852,1,"True",0.9304679,0.5,75,1.25,1564446635.945,1564446629.28,"4",6.66499996185303,"17"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",55,0.617,1,"False",0.6634073,0.5,65,-1,1564446647.812,1564446642.012,"5",5.79999995231628,"13"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",56.25,0.916,1,"True",0.9743985,0.5,80,1.25,1564446658.83,1564446653,"6",5.82999992370605,"19"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",57.5,0.753,1,"True",0.8333612,0.5,60,1.25,1564446674.21,1564446667.772,"7",6.43799996376038,"15"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",58.75,0.966,1,"True",0.9950576,0.5,100,1.25,1564446692.705,1564446684.073,"8",8.63199996948242,"22"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",60,0.807,1,"True",0.8903388,0.5,70,1.25,1564446708.474,1564446701.634,"9",6.83999991416931,"16"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",61.25,0.954,1,"True",0.9913263,0.5,100,1.25,1564446719.584,1564446713.96,"10",5.62400007247925,"21"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",61.25,0.54,0,"False",0.5561041,0.5,55,0,1564446731.42,1564446724.304,"11",7.11600017547607,"12"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",62.5,0.689,1,"True",0.7574337,0.5,65,1.25,1564446741.848,1564446737.155,"12",4.69300007820129,"14"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",60.25,0.193,0,"False",0.8903388,0.5,40,-2.25,1564446770.747,1564446765.416,"13",5.33100008964539,"7"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",60.25,0.383,0,"True",0.6634073,0.5,45,0,1564446779.674,1564446774.111,"14",5.56299996376038,"10"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",58,0.247,0,"False",0.8333612,0.5,45,-2.25,1564446790.473,1564446783.365,"15",7.10800004005432,"8"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",55.75,0.034,0,"False",0.9950576,0.5,30,-2.25,1564446802.272,1564446796.67,"16",5.60199999809265,"1"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",54.75,0.025,1,"True",0.9972127,0.5,40,-1,1564446816.616,1564446811.446,"17",5.16999983787537,"0"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",53.75,0.046,1,"True",0.9913263,0.5,55,-1,1564446825.17,1564446820.263,"18",4.90700006484985,"2"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",51.5,0.063,0,"False",0.9849753,0.5,50,-2.25,1564446835.623,1564446828.847,"19",6.77600002288818,"3"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",49.25,0.112,0,"False",0.9572658,0.5,45,-2.25,1564446845.789,1564446839.837,"20",5.9520001411438,"5"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",48.25,0.311,1,"True",0.7574337,0.5,55,-1,1564446854.856,1564446849.582,"21",5.2739999294281,"9"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",46,0.46,0,"False",0.5561041,0.5,49,-2.25,1564446872.554,1564446864.874,"22",7.67999982833862,"11"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",43.75,0.148,0,"False",0.9304679,0.5,40,-2.25,1564447371.418,1564447364.461,"23",6.95700001716614,"6"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",42.75,0.084,1,"True",0.9743985,0.5,30,-1,1564447387.599,1564447377.311,"24",10.2879998683929,"4"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",48.75,0.5,0,"False",0.5,0.5,5,-2.25,1564446524.83,1564446468.145,"mock",56.6849999427795,"mock"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",52.25,0.6,1,"True",0.9774189,0.95,100,1.25,1564446565.774,1564446534.32,"practice1",31.4539999961853,"practice"
"473757c9",14,"intervals_w_means",0.5,2.25,0.04803,"True",2.05,991.801000118256,11,"M","35-44","Bachelor's degree","Weekly",51,0.4,0,"True",0.9774189,0.95,45,0,1564446758.196,1564446750.275,"practice2",7.9210000038147,"practice"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",105.2,0.034,1,"True",0.9998506,0.85,30,-1,1564415781.462,1564415767.799,"1",13.6629998683929,"1"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",104.2,0.311,1,"True",0.9585857,0.85,55,-1,1564415797.255,1564415785.736,"2",11.5190000534058,"9"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",103.2,0.063,1,"True",0.9993267,0.85,40,-1,1564415808.679,1564415799.933,"3",8.74599981307983,"3"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",102.2,0.46,1,"True",0.8805085,0.85,60,-1,1564415825.644,1564415815.652,"4",9.99200010299683,"11"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",101.2,0.084,1,"True",0.9985877,0.85,45,-1,1564415837.428,1564415829.418,"5",8.00999999046326,"4"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",100.2,0.046,1,"True",0.9996819,0.85,35,-1,1564415851.135,1564415840.627,"6",10.5079998970032,"2"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",99.2,0.193,1,"True",0.9882365,0.85,51,-1,1564415862.526,1564415854.583,"7",7.94300007820129,"7"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",98.2,0.247,1,"True",0.9774632,0.85,52,-1,1564415872.331,1564415865.072,"8",7.2590000629425,"8"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",97.2,0.148,1,"True",0.9940605,0.85,48,-1,1564415882.787,1564415877.185,"9",5.60199999809265,"6"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",96.2,0.383,1,"True",0.9276092,0.85,60,-1,1564415893.827,1564415885.739,"10",8.08799982070923,"10"
"a6869da8",11,"intervals_w_means",0.85,6.85,0.01524,"False",2.51,517.4359998703,7,"M","35-44","Bachelor's degree","Monthly or less",95.2,0.112,1,"True",0.9970765,0.85,47,-1,1564415901.882,1564415897.025,"11",4.85699987411499,"5"
